polygon,time,value,spatial_std,n_cells
Mymensingh,2018-01-01,-0.5672141313552856,0.10706771910190582,8
Mymensingh,2019-01-01,0.5939249396324158,0.13895484805107117,8
Mymensingh,2020-01-01,0.4778422713279724,0.35936617851257324,8
Mymensingh,2021-01-01,-0.8180919885635376,0.4210124909877777,8
Naogaon,2011-01-01,-0.21564587950706482,0.1628379225730896,8
Naogaon,2012-01-01,-0.5267969965934753,0.15326930582523346,8
Naogaon,2013-01-01,0.4351436495780945,0.2521737217903137,8
Naogaon,2014-01-01,-0.33783671259880066,0.10632141679525375,8
Naogaon,2015-01-01,-0.7425795793533325,0.2213035523891449,8
Naogaon,2016-01-01,-0.3245130777359009,0.08910965919494629,8
Naogaon,2017-01-01,0.8844017386436462,0.2711447775363922,8
Naogaon,2018-01-01,-0.621204674243927,0.15322428941726685,8
Naogaon,2019-01-01,0.8346301913261414,0.1397109180688858,8
Naogaon,2020-01-01,0.6144014000892639,0.06306279450654984,8
Naogaon,2021-01-01,0.40122026205062866,0.2503119111061096,8
Narail,2011-01-01,0.03924797847867012,0.16413149237632751,3
Narail,2012-01-01,-0.5824740529060364,0.13867893815040588,3
Narail,2013-01-01,0.6317172646522522,0.031701669096946716,3
Narail,2014-01-01,-0.579064130783081,0.2246096432209015,3
Narail,2015-01-01,0.12775559723377228,0.5191847085952759,3
Narail,2016-01-01,-0.06612175703048706,0.15096749365329742,3
Narail,2017-01-01,1.231359601020813,0.2991180121898651,3
Narail,2018-01-01,-0.5770320892333984,0.08795437961816788,3
Narail,2019-01-01,0.6134005188941956,0.2724626958370209,3
Narail,2020-01-01,-0.8387880325317383,0.28688591718673706,3
Narail,2021-01-01,0.7426136136054993,0.1194867268204689,3
Narayanganj,2011-01-01,-0.5981191396713257,0.06804755330085754,2
Narayanganj,2012-01-01,-0.7539723515510559,0.03201502561569214,2
Narayanganj,2013-01-01,0.3170829117298126,0.14784789085388184,2
Narayanganj,2014-01-01,0.39163050055503845,0.025880277156829834,2
Narayanganj,2015-01-01,-0.3925871253013611,0.09962669014930725,2
Narayanganj,2016-01-01,0.07097837328910828,0.02815108746290207,2
Narayanganj,2017-01-01,1.5625519752502441,0.061036527156829834,2
Narayanganj,2018-01-01,-0.6522645354270935,0.060076117515563965,2
Narayanganj,2019-01-01,0.26535528898239136,0.06339218467473984,2
Narayanganj,2020-01-01,-0.21065466105937958,0.2214227169752121,2
Narayanganj,2021-01-01,0.11262194812297821,0.29771435260772705,2
Narsingdi,2011-01-01,-0.5545601844787598,0.13104209303855896,3
Narsingdi,2012-01-01,-0.7796987891197205,0.05786588415503502,3
Narsingdi,2013-01-01,0.05204121395945549,0.18969447910785675,3
Narsingdi,2014-01-01,0.40831899642944336,0.03135482966899872,3
Narsingdi,2015-01-01,-0.5345876216888428,0.17291399836540222,3
Narsingdi,2016-01-01,0.06575406342744827,0.08328462392091751,3
Narsingdi,2017-01-01,1.5865687131881714,0.12086419761180878,3
Narsingdi,2018-01-01,-0.6480439305305481,0.19167739152908325,3
Narsingdi,2019-01-01,0.4199695885181427,0.14190573990345,3
Narsingdi,2020-01-01,-0.015764465555548668,0.2170190066099167,3
Narsingdi,2021-01-01,-0.7092393040657043,0.1693132072687149,3
Natore,2011-01-01,0.05146634578704834,0.1257805973291397,4
Natore,2012-01-01,-0.45194563269615173,0.08194483071565628,4
Natore,2013-01-01,0.4355086088180542,0.13627846539020538,4
Natore,2014-01-01,-0.702497661113739,0.04132021591067314,4
Natore,2015-01-01,-0.8355301022529602,0.15525244176387787,4
Natore,2016-01-01,-0.3681618571281433,0.07460875809192657,4
Natore,2017-01-01,1.3711531162261963,0.24032506346702576,4
Natore,2018-01-01,-0.31740397214889526,0.13067319989204407,4
Natore,2019-01-01,0.5672370195388794,0.14451968669891357,4
Natore,2020-01-01,0.2501743733882904,0.11453759670257568,4
Natore,2021-01-01,0.08990810066461563,0.0760079100728035,4
Nawabganj,2011-01-01,-0.10885681211948395,0.15789134800434113,4
Nawabganj,2012-01-01,-0.29068246483802795,0.08107558637857437,4
Nawabganj,2013-01-01,0.4664275646209717,0.14348424971103668,4
Nawabganj,2014-01-01,-0.6315433979034424,0.19478081166744232,4
Nawabganj,2015-01-01,-0.6581440567970276,0.2756105661392212,4
Nawabganj,2016-01-01,-0.42558878660202026,0.17157092690467834,4
Nawabganj,2017-01-01,0.8445914387702942,0.21698005497455597,4
Nawabganj,2018-01-01,-0.6246544122695923,0.14748236536979675,4
Nawabganj,2019-01-01,0.7553582191467285,0.09695059806108475,4
Nawabganj,2020-01-01,0.6730940341949463,0.1334478259086609,4
Nawabganj,2021-01-01,0.4044661521911621,0.1783970147371292,4
Netrakona,2011-01-01,-0.30497482419013977,0.1180453971028328,5
Netrakona,2012-01-01,-0.05018458515405655,0.12380199879407883,5
Netrakona,2013-01-01,0.48556822538375854,0.1297924816608429,5
Netrakona,2014-01-01,0.41589099168777466,0.25452494621276855,5
Netrakona,2015-01-01,-0.3721579611301422,0.16774363815784454,5
Netrakona,2016-01-01,-1.0274745225906372,0.17312681674957275,5
Netrakona,2017-01-01,1.1243962049484253,0.21481050550937653,5
Netrakona,2018-01-01,-0.7595848441123962,0.25282466411590576,5
Netrakona,2019-01-01,0.5113365650177002,0.14862461388111115,5
Netrakona,2020-01-01,-0.022815462201833725,0.15916654467582703,5
Netrakona,2021-01-01,-1.516784906387329,0.25107190012931824,5
Nilphamari,2011-01-01,-0.5717980861663818,0.0,1
Nilphamari,2012-01-01,-0.493682324886322,0.0,1
Nilphamari,2013-01-01,0.968492865562439,0.0,1
Nilphamari,2014-01-01,-0.5398765802383423,0.0,1
Nilphamari,2015-01-01,0.3663727641105652,0.0,1
Nilphamari,2016-01-01,0.15524353086948395,0.0,1
Nilphamari,2017-01-01,-0.002392719965428114,0.0,1
Nilphamari,2018-01-01,-0.8850136995315552,0.0,1
Nilphamari,2019-01-01,0.236690953373909,0.0,1
Nilphamari,2020-01-01,0.7659602761268616,0.0,1
Nilphamari,2021-01-01,0.3354822099208832,0.0,1
Noakhali,2011-01-01,0.24098427593708038,0.46292468905448914,6
Noakhali,2012-01-01,-0.542673647403717,0.3554650545120239,6
Noakhali,2013-01-01,0.08354369550943375,0.3410389721393585,6
Noakhali,2014-01-01,0.19739478826522827,0.2979762852191925,6
Noakhali,2015-01-01,-0.6503730416297913,0.2390207201242447,6
Noakhali,2016-01-01,-0.26946571469306946,0.2309151589870453,6
Noakhali,2017-01-01,1.2154885530471802,0.24595943093299866,6
Noakhali,2018-01-01,-0.9373442530632019,0.25035834312438965,6
Noakhali,2019-01-01,0.4578475058078766,0.24304968118667603,6
Noakhali,2020-01-01,0.20459599792957306,0.4172787666320801,6
Noakhali,2021-01-01,1.0214228630065918,0.4647652208805084,6
Pabna,2011-01-01,-0.3324766755104065,0.10057912766933441,5
Pabna,2012-01-01,-0.3678474426269531,0.1605488806962967,5
Pabna,2013-01-01,0.37545743584632874,0.11976321041584015,5
Pabna,2014-01-01,-0.5618196129798889,0.169330894947052,5
Pabna,2015-01-01,-0.778995156288147,0.18377958238124847,5
Pabna,2016-01-01,-0.2281784564256668,0.18675225973129272,5
Pabna,2017-01-01,1.6734416484832764,0.18173009157180786,5
Pabna,2018-01-01,-0.4322598874568939,0.27516692876815796,5
Pabna,2019-01-01,0.41918081045150757,0.08805792033672333,5
Pabna,2020-01-01,0.2334984987974167,0.07423920929431915,5
Pabna,2021-01-01,0.00891433097422123,0.11687138676643372,5
Patuakhali,2011-01-01,0.335404634475708,0.2479362040758133,7
Patuakhali,2012-01-01,-0.6870998740196228,0.13419735431671143,7
Patuakhali,2013-01-01,0.8811239004135132,0.10506535321474075,7
Patuakhali,2014-01-01,-0.35287854075431824,0.15995801985263824,7
Patuakhali,2015-01-01,0.020367784425616264,0.2163415253162384,7
Patuakhali,2016-01-01,-0.37175729870796204,0.20922887325286865,7
Patuakhali,2017-01-01,1.2987825870513916,0.11324126273393631,7
Patuakhali,2018-01-01,-0.897799015045166,0.16129988431930542,7
Patuakhali,2019-01-01,0.34992504119873047,0.19420386850833893,7
Patuakhali,2020-01-01,-0.5760696530342102,0.18002571165561676,7
Patuakhali,2021-01-01,0.19906006753444672,0.15061047673225403,7
Pirojpur,2011-01-01,-0.08724217116832733,0.41801610589027405,5
Pirojpur,2012-01-01,-0.3805614411830902,0.10725501924753189,5
Pirojpur,2013-01-01,0.7973216772079468,0.13075529038906097,5
Pirojpur,2014-01-01,-0.3040359914302826,0.10180714726448059,5
Pirojpur,2015-01-01,0.5361419916152954,0.09506680816411972,5
Pirojpur,2016-01-01,-0.19154277443885803,0.12839201092720032,5
Pirojpur,2017-01-01,0.861142635345459,0.09799365699291229,5
Pirojpur,2018-01-01,-0.8795612454414368,0.07705032825469971,5
Pirojpur,2019-01-01,0.44688135385513306,0.40432921051979065,5
Pirojpur,2020-01-01,-0.7985462546348572,0.19427774846553802,5
Pirojpur,2021-01-01,0.14019641280174255,0.2385270595550537,5
Rajbari,2011-01-01,-0.44383567571640015,0.05785982310771942,2
Rajbari,2012-01-01,-0.046407490968704224,0.2025730460882187,2
Rajbari,2013-01-01,0.28045719861984253,0.060294464230537415,2
Rajbari,2014-01-01,-0.05757121741771698,0.14507518708705902,2
Rajbari,2015-01-01,-1.056477427482605,0.10679647326469421,2
Rajbari,2016-01-01,0.1439862847328186,0.20178665220737457,2
Rajbari,2017-01-01,1.3911678791046143,0.05538517236709595,2
Rajbari,2018-01-01,-0.6103450059890747,0.1076887845993042,2
Rajbari,2019-01-01,0.4889054298400879,0.05375353991985321,2
Rajbari,2020-01-01,-0.08987732231616974,0.04005160555243492,2
Rajbari,2021-01-01,-0.10394013673067093,0.0992586687207222,2
Rajshahi,2011-01-01,0.03296980261802673,0.15043888986110687,6
Rajshahi,2012-01-01,-0.39186859130859375,0.160432830452919,6
Rajshahi,2013-01-01,0.5559666752815247,0.15451008081436157,6
Rajshahi,2014-01-01,-0.5078871846199036,0.1940159648656845,6
Rajshahi,2015-01-01,-1.0392483472824097,0.15871278941631317,6
Rajshahi,2016-01-01,-0.38036856055259705,0.15321749448776245,6
Rajshahi,2017-01-01,1.1210376024246216,0.23276720941066742,6
Rajshahi,2018-01-01,-0.4235118627548218,0.14824353158473969,6
Rajshahi,2019-01-01,0.6273309588432312,0.09857238829135895,6
Rajshahi,2020-01-01,0.4055807590484619,0.11966152489185333,6
Rajshahi,2021-01-01,0.15134097635746002,0.10685697942972183,6
Rangamati,2011-01-01,0.13246850669384003,0.38457027077674866,15
Rangamati,2012-01-01,-0.21148446202278137,0.30204981565475464,15
Rangamati,2013-01-01,0.40375006198883057,0.24961118400096893,15
Rangamati,2014-01-01,0.19142013788223267,0.1316087692975998,15
Rangamati,2015-01-01,-0.46676090359687805,0.15427617728710175,15
Rangamati,2016-01-01,-0.039254080504179,0.3434049189090729,15
Rangamati,2017-01-01,0.739244818687439,0.2535925805568695,15
Rangamati,2018-01-01,-1.4032666683197021,0.2503400444984436,15
Rangamati,2019-01-01,0.7419601678848267,0.23838511109352112,15
Rangamati,2020-01-01,-0.08807699382305145,0.1995570808649063,15
Rangamati,2021-01-01,0.36822202801704407,0.28314831852912903,15
Rangpur,2011-01-01,0.08482938259840012,0.11283943802118301,3
Rangpur,2012-01-01,-0.7173532843589783,0.22916990518569946,3
Rangpur,2013-01-01,0.6020181179046631,0.045206233859062195,3
Rangpur,2014-01-01,-0.727584183216095,0.16711513698101044,3
Rangpur,2015-01-01,0.0026475389022380114,0.2653658092021942,3
Rangpur,2016-01-01,-0.24710087478160858,0.32268163561820984,3
Rangpur,2017-01-01,0.5504012703895569,0.2751011550426483,3
Rangpur,2018-01-01,-0.7401272654533386,0.04188309237360954,3
Rangpur,2019-01-01,0.18215347826480865,0.09750211983919144,3
Rangpur,2020-01-01,1.0101158618927002,0.13490530848503113,3
Rangpur,2021-01-01,0.6311736702919006,0.5021815299987793,3
Satkhira,2011-01-01,0.42455390095710754,0.21188028156757355,7
Satkhira,2012-01-01,-0.42537879943847656,0.4799256920814514,7
Satkhira,2013-01-01,1.27801513671875,0.11660993099212646,7
Satkhira,2014-01-01,-0.8584783673286438,0.10728700459003448,7
Satkhira,2015-01-01,-0.2291652113199234,0.1916872262954712,7
Satkhira,2016-01-01,-0.03285999596118927,0.12609492242336273,7
Satkhira,2017-01-01,0.8051629662513733,0.12733307480812073,7
Satkhira,2018-01-01,-0.6608715057373047,0.12393006682395935,7
Satkhira,2019-01-01,0.9187058806419373,0.1601240187883377,7
Satkhira,2020-01-01,-1.2196820974349976,0.23831433057785034,7
Satkhira,2021-01-01,0.752308189868927,0.33424514532089233,7
Shariatpur,2011-01-01,0.022247565910220146,0.11347761750221252,4
Shariatpur,2012-01-01,-0.4453813135623932,0.05977679789066315,4
Shariatpur,2013-01-01,0.5183426141738892,0.2944621741771698,4
Shariatpur,2014-01-01,0.15803545713424683,0.07507936656475067,4
Shariatpur,2015-01-01,-0.9591885805130005,0.14950990676879883,4
Shariatpur,2016-01-01,-0.20744943618774414,0.057088159024715424,4
Shariatpur,2017-01-01,1.3339715003967285,0.2453773319721222,4
Shariatpur,2018-01-01,-0.9506518244743347,0.18442203104496002,4
Shariatpur,2019-01-01,0.4195079207420349,0.17498520016670227,4
Shariatpur,2020-01-01,0.11056344211101532,0.1723143309354782,4
Shariatpur,2021-01-01,-0.11632199585437775,0.29527971148490906,4
Sherpur,2011-01-01,0.16358177363872528,0.048933807760477066,4
Sherpur,2012-01-01,-0.14790770411491394,0.15257930755615234,4
Sherpur,2013-01-01,0.1495947241783142,0.041201040148735046,4
Sherpur,2014-01-01,-0.03945032134652138,0.15438257157802582,4
Sherpur,2015-01-01,-0.822827935218811,0.1674603819847107,4
Sherpur,2016-01-01,-0.96788090467453,0.0897119864821434,4
Sherpur,2017-01-01,1.0469505786895752,0.055156927555799484,4
Sherpur,2018-01-01,-0.657963752746582,0.09944290667772293,4
Sherpur,2019-01-01,0.9618176221847534,0.0894070640206337,4
Sherpur,2020-01-01,0.3140859007835388,0.1347331702709198,4
Sherpur,2021-01-01,-0.30987030267715454,0.25510284304618835,4
Sirajganj,2011-01-01,-0.20690883696079254,0.21914909780025482,6
Sirajganj,2012-01-01,-0.2517842650413513,0.11498360335826874,6
Sirajganj,2013-01-01,0.16284196078777313,0.13580352067947388,6
Sirajganj,2014-01-01,-0.5151922702789307,0.0942247211933136,6
Sirajganj,2015-01-01,-0.5956027507781982,0.1199696958065033,6
Sirajganj,2016-01-01,-0.459916353225708,0.12994243204593658,6
Sirajganj,2017-01-01,1.1554111242294312,0.3197075128555298,6
Sirajganj,2018-01-01,-0.3673444092273712,0.18806932866573334,6
Sirajganj,2019-01-01,0.5922889113426208,0.10286975651979446,6
Sirajganj,2020-01-01,0.48620712757110596,0.1992741823196411,6
Sirajganj,2021-01-01,-0.12337017804384232,0.11334777623414993,6
Sunamganj,2011-01-01,-0.12555032968521118,0.20359447598457336,8
Sunamganj,2012-01-01,-0.4668114185333252,0.18538184463977814,8
Sunamganj,2013-01-01,0.7999252080917358,0.2042662352323532,8
Sunamganj,2014-01-01,0.6088600158691406,0.198746919631958,8
Sunamganj,2015-01-01,-0.24230127036571503,0.1921451985836029,8
Sunamganj,2016-01-01,-0.7772279977798462,0.2935035526752472,8
Sunamganj,2017-01-01,1.1428248882293701,0.26917657256126404,8
Sunamganj,2018-01-01,-1.1801795959472656,0.24956201016902924,8
Sunamganj,2019-01-01,-0.12276708334684372,0.37620171904563904,8
Sunamganj,2020-01-01,0.3632279336452484,0.32715004682540894,8
Sunamganj,2021-01-01,-1.3551335334777832,0.374531626701355,8
Sylhet,2011-01-01,-0.05718270689249039,0.3029216229915619,8
Sylhet,2012-01-01,-0.13988500833511353,0.5129919052124023,8
Sylhet,2013-01-01,0.9659678339958191,0.1788032203912735,8
Sylhet,2014-01-01,0.9046773910522461,0.17824849486351013,8
Sylhet,2015-01-01,-0.2998513877391815,0.16566544771194458,8
Sylhet,2016-01-01,-0.3709692358970642,0.2634153366088867,8
Sylhet,2017-01-01,0.5690306425094604,0.18469193577766418,8
Sylhet,2018-01-01,-1.4891655445098877,0.26429688930511475,8
Sylhet,2019-01-01,-0.668084979057312,0.18263207376003265,8
Sylhet,2020-01-01,0.5854626893997192,0.31847506761550903,8
Sylhet,2021-01-01,-1.0451394319534302,0.16937872767448425,8
Tangail,2011-01-01,-0.5694210529327393,0.33864825963974,8
Tangail,2012-01-01,-0.04176754504442215,0.12926550209522247,8
Tangail,2013-01-01,0.13872548937797546,0.1980741173028946,8
Tangail,2014-01-01,-0.00505269318819046,0.2167946845293045,8
Tangail,2015-01-01,-0.838876485824585,0.22928780317306519,8
Tangail,2016-01-01,-0.3855174779891968,0.22421684861183167,8
Tangail,2017-01-01,1.0386443138122559,0.33059611916542053,8
Tangail,2018-01-01,-0.5628954172134399,0.08358336985111237,8
Tangail,2019-01-01,0.5641056299209595,0.15525765717029572,8
Tangail,2020-01-01,0.6620548963546753,0.28865963220596313,8
Tangail,2021-01-01,-0.21596240997314453,0.35841110348701477,8
Thakurgaon,2011-01-01,-0.21076206862926483,0.0,1
Thakurgaon,2012-01-01,-1.0405898094177246,0.0,1
Thakurgaon,2013-01-01,0.37472057342529297,0.0,1
Thakurgaon,2014-01-01,-0.33157485723495483,0.0,1
Thakurgaon,2015-01-01,-0.48996701836586,0.0,1
Thakurgaon,2016-01-01,0.5960690975189209,0.0,1
Thakurgaon,2017-01-01,0.46873709559440613,0.0,1
Thakurgaon,2018-01-01,0.04071950167417526,0.0,1
Thakurgaon,2019-01-01,0.5020226836204529,0.0,1
Thakurgaon,2020-01-01,0.09061998873949051,0.0,1
Thakurgaon,2021-01-01,0.08739732950925827,0.0,1
